,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
273,0,10,False,False,False,False,19,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.07916666653999999,0.28125,0.296875,0.0,[-0.11503344  0.38967696  0.33709165],[-3.56804073  1.92395211 -2.75512219],[-0.14739574  0.98037589  0.03328888  0.12660772],0.0,[-1.4959694   1.23642182 -2.02735657 -0.89554299 -1.81726379 -0.23585797],"[  7.58445993   0.1524944    9.99999938 -10.          -3.35970613
  10.        ]",0.0,0,-0.0007196442923107793,0.07196442923107793,0.01
274,0,10,False,False,False,False,20,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.08333333319999998,0.296875,0.3125,0.0,[-0.12677394  0.39266393  0.32585999],[-2.81771958  0.71687222 -2.69559861],[-0.15559216  0.97871757  0.02303043  0.13180532],0.0,[-1.47075817  1.2356308  -1.99454619 -0.90312134 -1.83045717 -0.22486449],[ 6.05069459 -0.18984531  7.87449145 -1.81880474 -3.16641125  2.63843486],0.0,0,-0.0005200977142561626,0.05200977142561626,0.01
275,0,10,False,False,False,False,21,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.08749999985999998,0.3125,0.328125,0.0,[-0.13906983  0.3919636   0.31490943],[-2.95101285 -0.16807795 -2.62813569],[-0.16209941  0.97926956  0.00706438  0.12126408],0.0,[-1.45180944  1.23408739 -1.96990602 -0.88902826 -1.81158552 -0.21358064],[ 4.5476952  -0.37041818  5.91364117  3.38233978  4.52919586  2.70812397],0.0,0,-0.00035524740512375247,0.035524740512375245,0.01
276,0,10,False,False,False,False,22,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.09166666651999998,0.328125,0.34375,0.0,[-0.1572818   0.39640436  0.31172043],[-4.37087417  1.06578112 -0.7653594 ],[-0.18204732  0.97780687  0.02081284  0.10158459],0.0,[-1.42851043  1.23081618 -1.95013813 -0.93069493 -1.77087823 -0.2323911 ],"[  5.59176238  -0.78509054   4.74429334 -10.           9.7697513
  -4.5145111 ]",0.0,0,-0.00020157963131112386,0.020157963131112386,0.01
277,0,10,False,False,False,False,23,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.09583333317999998,0.34375,0.359375,0.0,[-0.16135864  0.395585    0.30928728],[-0.97844124 -0.19664526 -0.58395624],[-0.21053468  0.9698149   0.01399173  0.12222327],0.0,[-1.41083528  1.23057655 -1.94079527 -0.93096809 -1.81254489 -0.27405773],"[  4.24203626  -0.05751059   2.24228518  -0.06555958 -10.
  -9.99999009]",0.0,0,-0.00014259094786413004,0.014259094786413004,0.01
278,0,10,False,False,False,False,24,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.09999999983999998,0.359375,0.375,0.0,[-0.16383424  0.39939427  0.31380966],[-0.59414506  0.91422558  1.08537197],[-0.19267258  0.97030443  0.03600064  0.14174105],0.0,[-1.39829181  1.2308387  -1.9385752  -0.97263476 -1.85172226 -0.2323912 ],"[  3.01043366   0.06291567   0.53281811 -10.          -9.40256846
   9.99996591]",0.0,1,-0.0051532202600420565,0.01532202600420562,0.01
279,0,10,False,False,False,False,25,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.10416666649999998,0.375,0.390625,0.0,[-0.16239913  0.39763829  0.30961415],[ 0.34442782 -0.42143583 -1.00692272],[-0.19887632  0.96627241  0.02319296  0.1619502 ],0.0,[-1.39075255  1.23276026 -1.93078011 -0.9573258  -1.89338893 -0.236375  ],"[  1.80942158   0.46117411   1.87082108   3.67414922 -10.
  -0.95611142]",0.0,1,-0.005195565847080678,0.019556584708067832,0.01
280,0,10,False,False,False,False,26,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.10833333315999998,0.390625,0.40625,0.0,[-0.1597964   0.39375973  0.29971638],[ 0.62465429 -0.93085528 -2.37546444],[-0.22401842  0.95790803 -0.00948791  0.17927076],0.0,[-1.38575404  1.23527241 -1.9158427  -0.91565935 -1.93047233 -0.27511048],[ 1.19964232  0.60291506  3.58497849  9.99994847 -8.90001508 -9.29651619],0.0,2,-0.01015866567340916,0.015866567340916123,0.01
281,0,10,False,False,False,False,27,0.8181818181818182,0.0,0.0,0.0,8.848914215471435,0.11249999981999997,0.40625,0.421875,0.0,[-0.15574199  0.39949018  0.30036104],[0.97305894 1.37530804 0.15471697],[-0.21890436  0.95494562  0.00438693  0.20035098],0.0,[-1.38575935  1.23887723 -1.90746164 -0.95732597 -1.97213899 -0.27227864],"[-1.27395123e-03  8.65156453e-01  2.01145335e+00 -9.99998962e+00
 -1.00000000e+01  6.79642707e-01]",0.0,2,-0.010116185596782463,0.011618559678246368,0.01
282,0,10,True,False,False,False,28,0.8333333333333334,0.0,0.0,0.0,8.939359069967743,0.11666666647999997,0.421875,0.4375,0.0,[-0.1563499   0.40519679  0.29831553],[-0.14589787  1.36958599 -0.49092293],[-0.23707741  0.94946736  0.00955313  0.20546241],0.0,[-1.38455109  1.23827448 -1.89258445 -0.99104197 -1.98136337 -0.31394488],[ 0.28998189 -0.14465949  3.57052717 -8.09183896 -2.21384992 -9.99989706],0.0,2,9.99,0.005775873220347988,0.01
